archivo,fecha_hora,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
p10_fila_099.html,2025-06-27 07:05:00,3,5,15,18,23,28,33,48,49,51,54,56,59,65,78,79,80,82,86,89
p10_fila_098.html,2025-06-27 07:10:00,2,5,6,7,12,13,14,30,38,43,50,52,58,60,74,76,79,81,88,89
p10_fila_097.html,2025-06-27 07:15:00,1,2,4,11,17,22,23,34,36,38,41,46,49,57,67,71,77,80,81,83
p10_fila_096.html,2025-06-27 07:20:00,1,6,8,13,14,25,31,35,41,46,47,48,50,53,55,61,70,75,80,82
p10_fila_095.html,2025-06-27 07:25:00,3,5,11,14,18,21,24,25,26,38,50,55,57,64,73,80,81,84,88,89
p10_fila_094.html,2025-06-27 07:30:00,7,9,19,21,25,27,31,32,37,38,40,42,46,56,59,66,67,70,72,76
p10_fila_093.html,2025-06-27 07:35:00,7,8,12,14,23,24,26,27,30,36,42,48,49,50,58,62,66,72,75,86
p10_fila_092.html,2025-06-27 07:40:00,12,13,14,19,28,36,41,48,50,59,61,66,68,69,74,82,84,85,88,89
p10_fila_091.html,2025-06-27 07:45:00,1,8,9,10,15,22,27,28,38,45,50,58,62,63,64,70,73,74,78,89
p10_fila_090.html,2025-06-27 07:50:00,9,11,16,17,23,33,34,47,55,60,65,67,69,73,75,79,80,82,85,87
p10_fila_089.html,2025-06-27 07:55:00,2,4,8,9,12,14,18,32,38,44,48,49,54,58,66,75,76,81,83,86
p10_fila_088.html,2025-06-27 08:00:00,8,13,14,19,21,28,29,32,37,42,43,53,54,58,60,69,73,77,81,85
p10_fila_087.html,2025-06-27 08:05:00,1,5,19,27,28,38,39,44,45,50,61,62,66,69,71,72,73,78,81,87
p10_fila_086.html,2025-06-27 08:10:00,2,7,8,13,20,21,23,31,34,39,49,52,59,70,78,79,81,83,85,88
p10_fila_085.html,2025-06-27 08:15:00,3,9,10,15,23,24,32,33,34,37,43,45,47,55,59,60,71,77,87,89
p10_fila_084.html,2025-06-27 08:20:00,13,17,20,24,33,36,39,44,46,58,59,60,71,73,74,79,83,84,87,90
p10_fila_083.html,2025-06-27 08:25:00,1,2,9,15,16,20,22,24,26,27,39,42,46,49,50,54,58,69,74,82
p10_fila_082.html,2025-06-27 08:30:00,1,4,14,28,31,34,48,49,52,53,56,57,63,66,68,71,72,74,80,86
p10_fila_081.html,2025-06-27 08:35:00,8,13,15,21,22,36,43,45,47,49,55,62,66,72,75,76,82,83,88,89
p10_fila_080.html,2025-06-27 08:40:00,18,20,21,28,29,31,32,35,39,43,49,54,58,60,64,68,70,75,76,81
p10_fila_079.html,2025-06-27 08:45:00,6,11,12,18,25,28,29,33,47,49,53,56,58,59,60,61,67,72,76,78
p10_fila_078.html,2025-06-27 08:50:00,2,3,9,10,12,30,36,42,43,44,56,57,70,72,75,76,79,82,86,87
p10_fila_077.html,2025-06-27 08:55:00,16,25,27,30,36,37,38,39,40,41,46,54,62,63,68,69,70,76,78,84
